1	22.1387	1521	1521
2	132.3187	1732	1732
3	132.8610	1894	1894
4	134.4914	2071	2071
5	134.6976	2131	2131
6	0.0493	2879	2879
7	0.0476	3276	3276
8	0.0460	3343	3343
9	0.0485	4281	4281
10	0.0501	4119	4119
11	0.0462	4755	4755
12	0.0504	5313	5313
13	0.0463	5173	5173
14	0.0497	5984	5984
15	0.0471	5928	5928
16	0.0521	6368	6368
17	0.0464	6679	6679
18	0.0504	6471	6471
19	0.0494	6993	6993
20	0.0567	6856	6856
21	0.0525	7314	7314
22	0.0585	7812	7812
23	0.0522	7499	7499
24	0.0565	8214	8214
25	0.0642	7820	7820
26	0.0620	8343	8343
27	0.0581	8280	8280
28	0.0573	7795	7795
29	0.0560	7916	7916
30	0.0572	7570	7570
31	0.0574	7612	7612
32	0.0631	7568	7568
33	0.0662	7278	7278
34	0.0630	7259	7259
35	0.0678	7060	7060
36	0.0599	7112	7112
37	0.0664	7196	7196
38	0.0665	7040	7040
39	0.0699	7084	7084
40	0.0616	6907	6907
41	0.0632	6943	6943
42	0.0676	6960	6960
43	0.0691	6806	6806
44	0.0744	6833	6833
45	0.0862	6664	6664
46	0.0744	6665	6665
47	0.0750	6613	6613
48	0.0678	6434	6434
49	0.0703	6399	6399
50	0.0724	6228	6228
51	0.0727	6168	6168
52	0.0713	6069	6069
53	0.0747	5929	5929
54	0.0713	5850	5850
55	0.0722	5717	5717
56	0.0712	5643	5643
57	0.0845	5636	5636
58	0.0699	5594	5594
59	0.0718	5760	5760
60	0.0729	5791	5791
61	0.0712	6248	6248
62	0.0726	6820	6820
63	0.0772	6746	6746
64	0.0740	6815	6815
65	0.0735	6720	6720
66	0.0916	6646	6646
67	0.0805	6598	6598
68	0.0757	6538	6538
69	0.0772	6518	6518
70	0.0766	6334	6334
71	0.0879	6172	6172
72	0.0828	6046	6046
73	0.0808	5923	5923
74	0.0810	5876	5876
75	0.0756	5748	5748
76	0.0784	5623	5623
77	0.0771	5534	5534
78	0.0790	5460	5460
79	0.0842	5666	5666
80	0.0886	5733	5733
81	0.0890	5889	5889
82	0.0883	6090	6090
83	0.0870	6019	6019
84	0.0851	5905	5905
85	0.0854	5743	5743
86	0.0937	5699	5699
87	0.0960	5661	5661
88	0.0901	5581	5581
89	0.0876	5496	5496
90	0.0874	5394	5394
91	0.0880	5354	5354
92	0.0927	5366	5366
93	0.0894	5318	5318
94	0.0902	5421	5421
95	0.1017	5548	5548
96	0.0988	6045	6045
97	0.1030	7008	7008
98	0.0903	7310	7310
99	0.0926	7843	7843
100	0.0879	7915	7915
101	0.0919	8248	8248
102	0.1123	8669	8669
103	0.0954	8652	8652
104	0.1041	9391	9391
105	0.1147	9180	9180
106	0.0948	9375	9375
107	0.0960	9617	9617
108	0.0875	9409	9409
109	0.0923	9765	9765
110	0.0997	9700	9700
111	0.0938	10055	10055
112	0.0943	10410	10410
113	0.0944	10521	10521
114	0.0949	11058	11058
115	0.1049	10907	10907
116	0.0987	11240	11240
117	0.0935	11671	11671
118	0.0945	11567	11567
119	0.0986	11341	11341
120	0.0945	10853	10853
121	0.0922	10814	10814
122	0.0991	11272	11272
123	0.0872	11194	11194
124	0.0968	10945	10945
125	0.0974	10485	10485
126	0.0987	10418	10418
127	21.8061	465	21043
128	131.6426	482	482
129	132.8741	462	462
130	133.3340	488	488
131	134.2945	485	485
132	0.0504	469	469
133	0.0523	469	469
134	0.0506	489	489
135	0.0522	542	542
136	0.0476	882	882
137	0.0525	1264	1264
138	0.0479	1349	1349
139	0.0501	1619	1619
140	0.0482	1618	1618
141	0.0550	1792	1792
142	0.0513	2002	2002
143	0.0564	2084	2084
144	0.0497	2367	2367
145	0.0571	2519	2519
146	0.0617	3053	3053
147	0.0647	3005	3005
148	0.0520	2801	2801
149	0.0586	3025	3025
150	0.0687	2999	2999
151	0.0585	3687	3687
152	0.0590	4441	4441
153	0.0541	4189	4189
154	0.0532	4708	4708
155	0.0545	4275	4275
156	0.0736	4377	4377
157	0.0604	4384	4384
158	0.0577	4152	4152
159	0.0588	4681	4681
160	0.0687	4568	4568
161	0.0596	4719	4719
162	0.0607	4649	4649
163	0.0814	4475	4475
164	0.0677	4650	4650
165	0.0661	4435	4435
166	0.0658	4540	4540
167	0.0652	4654	4654
168	0.0655	4470	4470
169	0.0630	4443	4443
170	0.0709	4189	4189
171	0.0703	4072	4072
172	0.0650	4037	4037
173	0.0683	3880	3880
174	0.0678	3805	3805
175	0.0646	3641	3641
176	0.0706	3508	3508
177	0.0642	3344	3344
178	0.0698	3190	3190
179	0.0724	3047	3047
180	0.0709	2924	2924
181	0.0736	2824	2824
182	0.0796	2732	2732
183	0.0768	2643	2643
184	0.0715	2592	2592
185	0.0713	2561	2561
186	0.0759	2623	2623
187	0.0829	2718	2718
188	0.0865	2726	2726
189	0.0804	2838	2838
190	0.0781	2836	2836
191	0.0769	2910	2910
192	0.0744	3025	3025
193	0.0763	3043	3043
194	0.0755	3188	3188
195	0.0823	3165	3165
196	21.2785	821	16790
197	133.1290	988	988
198	132.1246	1207	1207
199	134.4650	1488	1488
200	136.0955	1506	1506
201	0.0574	1942	1942
202	0.0513	2729	2729
203	0.0512	2515	2515
204	0.0499	2648	2648
205	0.0531	2301	2301
