1	32.1418	1544	1544
2	170.3179	1735	1735
3	171.4878	1920	1920
4	166.3792	2109	2109
5	134.8502	2148	2148
6	0.0588	2922	2922
7	0.0502	3347	3347
8	0.0504	3445	3445
9	0.0568	4457	4457
10	0.0517	4226	4226
11	0.0555	4826	4826
12	0.0494	5430	5430
13	0.0540	5269	5269
14	0.0564	5950	5950
15	0.0545	5883	5883
16	0.0500	6393	6393
17	0.0589	6575	6575
18	0.0520	6350	6350
19	0.0565	6917	6917
20	0.0503	6768	6768
21	0.0606	7265	7265
22	0.0543	7761	7761
23	0.0608	7450	7450
24	0.0699	8362	8362
25	0.0667	8042	8042
26	0.0599	8351	8351
27	0.0580	8078	8078
28	0.0587	7653	7653
29	0.0560	7884	7884
30	0.0588	7605	7605
31	0.0592	7658	7658
32	0.0734	7615	7615
33	0.0697	7325	7325
34	0.0668	7288	7288
35	0.0641	7083	7083
36	0.0596	7117	7117
37	0.0621	7186	7186
38	0.0642	7025	7025
39	0.0706	7077	7077
40	0.0635	6900	6900
41	0.0639	6931	6931
42	0.0647	6944	6944
43	0.0647	6784	6784
44	0.0712	6815	6815
45	0.0686	6648	6648
46	0.0682	6662	6662
47	0.0709	6622	6622
48	0.0727	6453	6453
49	0.0696	6433	6433
50	0.0711	6262	6262
51	0.0735	6209	6209
52	0.0737	6115	6115
53	0.0749	5975	5975
54	0.0747	5901	5901
55	0.0735	5771	5771
56	0.0748	5699	5699
57	0.0827	5693	5693
58	0.0745	5649	5649
59	0.0742	5810	5810
60	0.0745	5838	5838
61	0.0766	6288	6288
62	0.0780	6814	6814
63	0.0796	6643	6643
64	0.0789	6721	6721
65	0.0828	6789	6789
66	0.0805	6849	6849
67	0.0798	6880	6880
68	0.0892	6781	6781
69	0.0817	6723	6723
70	0.0959	6524	6524
71	0.0853	6345	6345
72	0.0881	6186	6186
73	0.0898	6029	6029
74	0.0831	5942	5942
75	0.0828	5791	5791
76	0.0850	5647	5647
77	0.0885	5556	5556
78	0.0894	5490	5490
79	0.0912	5691	5691
80	0.0965	5773	5773
81	0.0916	5861	5861
82	0.0849	6069	6069
83	0.0876	5998	5998
84	0.0836	5886	5886
85	0.1059	5708	5708
86	0.0921	5668	5668
87	0.0889	5644	5644
88	0.0887	5568	5568
89	0.0914	5486	5486
90	0.0918	5391	5391
91	0.1049	5358	5358
92	0.1062	5395	5395
93	0.0901	5360	5360
94	0.1032	5463	5463
95	0.0998	5576	5576
96	0.1055	6062	6062
97	0.0953	7051	7051
98	0.0876	7406	7406
99	0.0948	7758	7758
100	0.0937	7694	7694
101	0.0932	7922	7922
102	0.0964	8681	8681
103	0.0938	8697	8697
104	0.0980	8915	8915
105	0.0969	8589	8589
106	0.0996	8853	8853
107	0.0975	9093	9093
108	0.0991	8900	8900
109	0.0958	9436	9436
110	0.0946	9533	9533
111	0.1019	10228	10228
112	0.0983	10784	10784
113	0.0991	10682	10682
114	0.1039	11064	11064
115	0.1127	10918	10918
116	0.1031	11466	11466
117	0.1077	11393	11393
118	0.1136	11071	11071
119	0.1024	10991	10991
120	0.0993	10569	10569
121	0.1021	10843	10843
122	0.0998	11011	11011
123	0.1111	10750	10750
124	0.1051	10676	10676
125	0.1042	10249	10249
126	0.1076	10421	10421
127	0.1131	18849	18849
128	0.1264	14680	14680
129	0.1117	12370	12370
130	0.1013	10921	10921
131	0.1193	9937	9937
132	0.1148	9221	9221
133	0.1205	8679	8679
134	0.1103	8255	8255
135	0.1120	7912	7912
136	0.1066	7639	7639
137	0.1112	7446	7446
138	0.1192	7255	7255
139	0.1110	7116	7116
140	0.1153	6971	6971
141	0.1212	6855	6855
142	0.1124	6786	6786
143	0.1186	6724	6724
144	0.1199	6683	6683
145	0.1125	6645	6645
146	0.1208	6753	6753
147	0.1179	6678	6678
148	0.1191	6589	6589
149	0.1249	6634	6634
150	0.1405	6672	6672
151	0.1255	7013	7013
152	0.1308	7698	7698
153	0.1302	8030	8030
154	0.1184	8355	8355
155	0.1245	8135	8135
156	0.1241	7967	7967
157	0.1206	7929	7929
158	0.1225	7942	7942
159	0.1245	8310	8310
160	0.1345	8357	8357
161	0.1307	8446	8446
162	0.1195	8471	8471
163	0.1292	8383	8383
164	0.1403	8277	8277
165	0.1471	8126	8126
166	0.1419	7863	7863
167	0.1236	7621	7621
168	0.1291	7494	7494
169	0.1431	7392	7392
170	0.1267	7289	7289
171	0.1456	7225	7225
172	0.1312	7184	7184
173	0.1499	7095	7095
174	0.1417	7025	7025
175	0.1298	6941	6941
176	0.1241	6854	6854
177	0.1299	6755	6755
178	0.1321	6668	6668
179	0.1292	6579	6579
180	0.1430	6495	6495
181	0.1359	6415	6415
182	0.1381	6342	6342
183	0.1280	6276	6276
184	0.1499	6219	6219
185	0.1554	6162	6162
186	0.1302	6131	6131
187	0.1326	6114	6114
188	0.1342	6071	6071
189	0.1393	6067	6067
190	0.1334	6037	6037
191	0.1389	6022	6022
192	0.1391	6002	6002
193	0.1296	5976	5976
194	0.1361	5976	5976
195	0.1406	5950	5950
196	20.8118	824	16886
197	127.9971	985	985
198	130.9316	1199	1199
199	131.6854	1481	1481
200	132.3216	1502	1502
201	0.0470	1959	1959
202	0.0486	2667	2667
203	0.0464	2480	2480
204	0.0457	2712	2712
205	0.0483	2336	2336
