121	0.0099s	82.8421%	9813	9813
122	0.0076s	81.2956%	11572	11572
123	0.0071s	80.2127%	11383	11383
124	0.0069s	79.2816%	11608	11608
125	0.0086s	78.6455%	11224	11224
126	0.0065s	78.0961%	11296	11296
127	0.0058s	74.1294%	20993	20993
128	0.0071s	73.7885%	13870	13870
129	0.0090s	74.1302%	11348	11348
130	0.0079s	74.7173%	10000	10000
131	0.0080s	75.3816%	9165	9165
132	0.0074s	76.0520%	8593	8593
133	0.0064s	76.6976%	8178	8178
134	0.0084s	77.3069%	7863	7863
135	0.0073s	77.8769%	7613	7613
136	0.0066s	78.4067%	7445	7445
137	0.0089s	78.8992%	7322	7322
138	0.0068s	79.3573%	7192	7192
139	0.0068s	79.7830%	7112	7112
140	0.0132s	80.1801%	7017	7017
