121	0.0059s	82.8609%	9780	9780
122	0.0061s	81.3135%	11478	11478
123	0.0059s	80.2513%	11234	11234
124	0.0064s	79.3280%	11498	11498
125	0.0075s	78.6889%	11155	11155
126	0.0055s	78.1084%	11301	11301
127	0.0071s	73.0806%	23580	23580
128	0.0067s	72.5967%	15389	15389
129	0.0062s	72.9982%	12291	12291
130	0.0073s	73.6714%	10626	10626
131	0.0069s	74.4190%	9592	9592
132	0.0091s	75.1645%	8883	8883
133	0.0074s	75.8772%	8371	8371
134	0.0069s	76.5462%	7981	7981
135	0.0095s	77.1699%	7671	7671
136	0.0078s	77.7477%	7458	7458
137	0.0082s	78.2833%	7296	7296
138	0.0100s	78.7807%	7135	7135
139	0.0080s	79.2421%	7032	7032
140	0.0139s	79.6721%	6913	6913
