186	0.0170s	93.3519%	5118	5118
187	0.0120s	93.3348%	5160	5160
188	0.0172s	93.3194%	5161	5161
189	0.0172s	93.2970%	5216	5216
190	0.0220s	93.2777%	5221	5221
191	0.0169s	93.2551%	5266	5266
192	0.0167s	93.2271%	5335	5335
193	0.0130s	93.2019%	5349	5349
194	0.0182s	93.1716%	5430	5430
195	0.0177s	93.1466%	5420	5420
196	1.8959s	91.5221%	13501	19900
197	0.0144s	90.9102%	12690	12690
198	0.0166s	90.3862%	12313	12313
199	0.0183s	89.9431%	12273	12273
200	0.0138s	89.5788%	12116	12116
201	0.0159s	89.2794%	11934	11934
202	0.0125s	89.0439%	11680	11680
203	0.0160s	88.8467%	11567	11567
204	0.0202s	88.6682%	11609	11609
205	0.0188s	88.5182%	11450	11450
