121	1.1406	7058	7058
122	2.0570	8207	8207
123	1.9776	8377	8377
124	2.0107	8899	8899
125	1.9878	8695	8695
126	0.0176	9473	9473
127	1.1138	3875	21908
128	1.9616	3870	3870
129	1.9405	3867	3867
130	1.9536	3882	3882
131	2.0265	3878	3878
132	0.0167	3842	3842
133	0.0144	3837	3837
134	0.0144	3837	3837
135	0.0107	3845	3845
136	0.0148	3912	3912
137	0.0156	4039	4039
138	0.0119	4090	4090
139	0.0132	4184	4184
140	0.0278	4190	4190
21	0.0690	7156	7156
22	0.0680	7649	7649
23	0.0789	7435	7435
24	0.0746	8358	8358
25	0.0732	7932	7932
26	0.0827	8340	8340
27	0.0732	8138	8138
28	0.0720	7729	7729
29	0.0730	7824	7824
30	0.0715	7480	7480
31	0.0728	7542	7542
32	0.0735	7472	7472
33	0.0730	7169	7169
34	0.0858	7139	7139
35	0.0784	6954	6954
36	0.0755	7016	7016
37	0.1009	7099	7099
38	0.1206	6949	6949
39	0.1292	6990	6990
40	0.1218	6815	6815
41	0.1337	6849	6849
42	0.0889	6861	6861
43	0.0859	6714	6714
44	0.0914	6760	6760
45	0.0918	6605	6605
46	0.0867	6639	6639
47	0.0887	6615	6615
48	0.0910	6450	6450
49	0.0905	6446	6446
50	0.0869	6284	6284
51	0.1156	6234	6234
52	0.0990	6137	6137
53	0.0997	5997	5997
54	0.0917	5914	5914
55	0.0955	5780	5780
56	0.0952	5707	5707
57	0.0951	5695	5695
58	0.0970	5651	5651
59	0.1030	5802	5802
60	0.1060	5824	5824
61	0.0951	6212	6212
62	0.1017	6650	6650
63	0.1131	6755	6755
64	0.1027	6523	6523
65	0.1039	6797	6797
66	0.1027	6760	6760
67	0.1087	6716	6716
68	0.1013	6621	6621
69	0.1162	6586	6586
70	0.1056	6411	6411
71	0.1185	6259	6259
72	0.1359	6131	6131
73	0.1083	6002	6002
74	0.1135	5957	5957
75	0.1107	5827	5827
76	0.1314	5698	5698
77	0.1065	5603	5603
78	0.1010	5532	5532
79	0.1011	5756	5756
80	0.1106	5829	5829
81	0.1157	5954	5954
82	0.1072	6137	6137
83	0.1195	6134	6134
84	0.1111	6053	6053
85	0.1090	5915	5915
86	0.1126	5839	5839
87	0.1057	5766	5766
88	0.1814	5674	5674
89	0.1334	5583	5583
90	0.1260	5484	5484
91	0.1147	5452	5452
92	0.1116	5473	5473
93	0.1086	5432	5432
94	0.1361	5539	5539
95	0.1226	5680	5680
96	0.1333	6213	6213
97	0.1157	7257	7257
98	0.1158	7675	7675
99	0.1386	8118	8118
100	0.1225	8118	8118
101	0.1208	8479	8479
102	0.1217	9041	9041
103	0.1217	9219	9219
104	0.1240	9705	9705
105	0.1403	9351	9351
106	0.1660	9370	9370
107	0.1243	9519	9519
108	0.1324	9310	9310
109	0.1277	9809	9809
110	0.1372	9797	9797
111	0.1397	10270	10270
112	0.1247	10668	10668
113	0.1507	10785	10785
114	0.1705	11107	11107
115	0.1357	10799	10799
116	0.1408	10840	10840
117	0.1364	11007	11007
118	0.1239	11037	11037
119	0.1369	11169	11169
120	0.1376	10737	10737
121	0.1335	10770	10770
122	0.1777	10826	10826
123	0.1718	10488	10488
124	0.1636	10431	10431
125	0.1518	10125	10125
126	0.1525	10496	10496
127	22.0981	485	22731
128	121.5638	481	481
129	127.1673	485	485
130	155.2615	474	474
131	132.3460	470	470
132	0.0775	454	454
133	0.0660	454	454
134	0.0716	475	475
135	0.0691	529	529
136	19.6030	498	873
137	119.9243	583	583
138	120.8779	635	635
139	122.7965	717	717
140	111.8456	763	763
141	17.3093	522	1246
142	132.5182	661	661
143	118.8126	785	785
144	115.2495	899	899
145	122.5282	1003	1003
146	18.7372	572	1592
147	115.8529	795	795
148	109.8226	921	921
149	142.7096	1077	1077
150	140.5950	1175	1175
151	24.8032	633	2102
152	136.7959	954	954
153	120.7386	1190	1190
