1	0.0002	7974	0
2	0.0001	7729	7729
3	0.0001	7729	7729
4	0.0001	7772	7772
5	2.0878	8055	8055
6	0.0166	8227	8227
7	0.0142	8567	8567
8	0.0159	8653	8653
9	0.0171	9064	9064
10	0.0170	9000	9000
11	0.0149	9041	9041
12	0.0127	9251	9251
13	0.0151	9257	9257
14	0.0341	9448	9448
15	0.0243	9448	9448
16	0.0172	9644	9644
17	0.0261	9862	9862
18	0.0250	9833	9833
19	0.0173	10152	10152
20	0.0162	10160	10160
21	0.0132	10470	10470
22	0.0175	10952	10952
23	0.0227	11142	11142
24	0.0275	12023	12023
25	0.0258	12149	12149
26	0.0186	12419	12419
27	0.0195	12191	12191
28	0.0255	11907	11907
29	0.0194	11805	11805
30	0.0173	11652	11652
31	0.0251	11690	11690
32	0.0188	11761	11761
33	0.0237	11683	11683
34	0.0227	11738	11738
35	0.0193	11697	11697
36	0.0205	11719	11719
37	0.0297	11764	11764
38	0.0180	11709	11709
39	0.0250	11719	11719
40	0.0224	11643	11643
41	0.0306	11626	11626
42	0.0265	11610	11610
43	0.0199	11532	11532
44	0.0293	11506	11506
45	0.0285	11427	11427
46	0.0198	11388	11388
47	0.0250	11353	11353
48	0.0259	11275	11275
49	0.0202	11246	11246
50	0.0250	11168	11168
51	0.0219	11118	11118
52	0.0226	11056	11056
53	0.0234	10987	10987
54	0.0245	10941	10941
55	0.0242	10876	10876
56	0.0348	10833	10833
57	0.0321	10806	10806
58	0.0310	10773	10773
59	0.0242	10796	10796
60	0.0262	10789	10789
61	0.0264	10921	10921
62	0.0287	11202	11202
63	0.0292	11255	11255
64	0.0424	10969	10969
65	0.0365	11038	11038
66	0.0266	10849	10849
67	0.0286	10985	10985
68	0.0372	10953	10953
69	0.0355	10955	10955
70	0.0312	10917	10917
71	0.0281	10883	10883
72	0.0355	10861	10861
73	0.0372	10816	10816
74	0.0359	10755	10755
75	0.0372	10691	10691
76	0.0384	10626	10626
77	0.0312	10595	10595
78	0.0393	10546	10546
79	0.0322	10512	10512
80	0.0292	10517	10517
81	0.0352	10529	10529
82	0.0401	10635	10635
83	0.0424	10480	10480
84	0.0341	10448	10448
85	0.0314	10405	10405
86	0.0330	10411	10411
87	0.0545	10386	10386
88	0.0434	10355	10355
89	0.0392	10330	10330
90	0.0344	10286	10286
91	0.0354	10280	10280
92	0.0349	10275	10275
93	0.0419	10245	10245
94	0.0429	10226	10226
95	0.0360	10244	10244
96	0.0448	10498	10498
97	0.0357	11019	11019
98	0.0398	11403	11403
99	0.0443	12176	12176
100	0.0371	12480	12480
101	0.0490	12937	12937
102	0.0444	13546	13546
103	0.0400	13863	13863
104	0.0512	14509	14509
105	0.0384	14697	14697
106	0.0383	15193	15193
107	0.0484	15722	15722
108	0.0480	15879	15879
109	0.0483	16363	16363
110	0.0502	16388	16388
111	0.0403	16338	16338
112	0.0402	16004	16004
113	0.0503	15708	15708
114	0.0488	15581	15581
115	0.0511	15318	15318
116	0.0507	15450	15450
117	0.0689	15507	15507
118	0.0511	15321	15321
119	0.0516	14916	14916
120	0.0399	14533	14533
121	0.0515	14102	14102
122	0.0429	13715	13715
123	0.0515	13627	13627
124	0.0526	13518	13518
125	0.0432	13353	13353
126	0.0541	13115	13115
127	0.0439	3877	31578
128	0.0004	3877	3877
129	0.0001	3878	3878
130	0.0001	3878	3878
131	2.0603	3878	3878
132	0.0120	3842	3842
133	0.0105	3838	3838
134	0.0105	3839	3839
135	0.0277	3847	3847
136	0.0140	3912	3912
137	0.0126	4037	4037
138	0.0145	4089	4089
139	0.0123	4180	4180
140	0.0134	4188	4188
141	0.0156	4255	4255
142	0.0148	4346	4346
143	0.0153	4421	4421
144	0.0147	4567	4567
145	0.0151	4693	4693
146	0.0131	5098	5098
147	0.0160	5229	5229
148	0.0159	5252	5252
149	0.0135	5427	5427
150	0.0170	5536	5536
151	0.0225	5991	5991
152	0.0149	6922	6922
153	0.0188	7544	7544
154	0.0281	8347	8347
155	0.0181	8279	8279
156	0.0213	8188	8188
157	0.0191	8179	8179
158	0.0205	8265	8265
159	0.0173	8666	8666
160	0.0220	8754	8754
161	0.0222	8874	8874
162	0.0238	8930	8930
163	0.0276	8828	8828
164	0.0214	8703	8703
165	0.0275	8581	8581
166	0.0210	8246	8246
167	0.0296	7981	7981
168	0.0212	7886	7886
169	0.0213	7841	7841
170	0.0253	7747	7747
171	0.0248	7689	7689
172	0.0251	7686	7686
173	0.0218	7634	7634
174	0.0216	7593	7593
175	0.0333	7543	7543
176	0.0309	7493	7493
177	0.0212	7420	7420
178	0.0216	7351	7351
179	0.0223	7288	7288
180	0.0296	7227	7227
181	0.0283	7161	7161
182	0.0307	7106	7106
183	0.0251	7057	7057
184	0.0254	7023	7023
185	0.0346	6981	6981
186	0.0342	6944	6944
187	0.0290	6935	6935
188	0.0305	6902	6902
189	0.0334	6896	6896
190	0.0255	6877	6877
191	0.0283	6866	6866
192	0.0255	6835	6835
193	0.0370	6805	6805
194	0.0388	6786	6786
195	0.0300	6773	6773
196	0.0314	7447	22942
197	0.0000	7281	7281
198	0.0000	7193	7193
199	0.0000	7354	7354
200	2.0397	7606	7606
201	0.0116	7563	7563
202	0.0102	7509	7509
203	0.0137	7504	7504
204	0.0147	7717	7717
205	0.0197	7530	7530
