1	0.0000	159	0
2	0.0000	234	234
3	0.0000	258	258
4	0.0000	160	160
5	0.0963	311	311
6	0.0018	193	193
7	0.0011	169	169
8	0.0009	144	144
9	0.0009	135	135
10	0.0010	202	202
11	0.0009	180	180
12	0.0009	265	265
13	0.0007	205	205
14	0.0006	218	218
15	0.0006	219	219
16	0.0006	188	188
17	0.0006	221	221
18	0.0006	178	178
19	0.0006	168	168
20	0.0006	220	220
21	0.0006	264	264
22	0.0006	214	214
23	0.0006	173	173
24	0.0006	193	193
25	0.0007	123	123
26	0.0007	149	149
27	0.0010	285	285
28	0.0011	287	287
29	0.0012	254	254
30	0.0011	157	157
31	0.0011	218	218
32	0.0012	224	224
33	0.0012	189	189
34	0.0012	234	234
35	0.0012	348	348
36	0.0012	140	140
37	0.0012	263	263
38	0.0012	243	243
39	0.0013	193	193
40	0.0013	260	260
41	0.0013	235	235
42	0.0022	160	160
43	0.0013	179	179
44	0.0013	182	182
45	0.0013	155	155
46	0.0014	184	184
47	0.0023	220	220
48	0.0014	260	260
49	0.0014	195	195
50	0.0014	209	209
51	0.0014	169	169
52	0.0012	231	231
53	0.0012	258	258
54	0.0013	292	292
55	0.0012	127	127
56	0.0012	166	166
57	0.0013	274	274
58	0.0012	239	239
59	0.0009	253	253
60	0.0009	113	113
61	0.0009	195	195
62	0.0009	233	233
63	0.0009	237	237
64	0.0009	231	231
65	0.0009	173	173
66	0.0009	270	270
67	0.0009	302	302
68	0.0009	289	289
69	0.0009	142	142
70	0.0009	160	160
71	0.0009	246	246
72	0.0010	185	185
73	0.0012	214	214
74	0.0009	184	184
75	0.0009	172	172
76	0.0012	280	280
77	0.0013	226	226
78	0.0013	185	185
79	0.0013	249	249
80	0.0012	220	220
81	0.0013	200	200
82	0.0013	146	146
83	0.0013	148	148
84	0.0013	365	365
85	0.0013	197	197
86	0.0013	319	319
87	0.0013	157	157
88	0.0013	236	236
89	0.0013	69	69
90	0.0014	215	215
91	0.0013	252	252
92	0.0013	199	199
93	0.0013	103	103
94	0.0013	274	274
95	0.0013	194	194
96	0.0013	250	250
97	0.0013	165	165
98	0.0014	184	184
99	0.0014	219	219
100	0.0014	167	167
101	0.0025	1940	2002
102	0.0000	1937	1937
103	0.0000	1934	1934
104	0.0000	1928	1928
105	0.1349	1933	1933
106	0.0010	1920	1920
107	0.0009	1932	1932
108	0.0008	1915	1915
109	0.0009	1935	1935
110	0.0009	1939	1939
111	0.0009	1924	1924
112	0.0009	1919	1919
113	0.0009	1921	1921
114	0.0009	1933	1933
115	0.0009	1930	1930
116	0.0009	1921	1921
117	0.0009	1919	1919
118	0.0009	1925	1925
119	0.0010	1920	1920
120	0.0009	1942	1942
121	0.0009	1925	1925
122	0.0009	1930	1930
123	0.0007	1917	1917
124	0.0007	1930	1930
125	0.0007	1941	1941
126	0.0007	1923	1923
127	0.0006	1946	1946
128	0.0006	1920	1920
129	0.0007	1930	1930
130	0.0007	1938	1938
131	0.0007	1929	1929
132	0.0007	1917	1917
133	0.0007	1942	1942
134	0.0007	1916	1916
135	0.0009	1930	1930
136	0.0009	1952	1952
137	0.0009	1939	1939
138	0.0009	1927	1927
139	0.0009	1935	1935
140	0.0009	1924	1924
141	0.0009	1931	1931
142	0.0009	1938	1938
143	0.0009	1932	1932
144	0.0009	1914	1914
145	0.0009	1942	1942
146	0.0009	1931	1931
147	0.0009	1917	1917
148	0.0009	1935	1935
149	0.0009	1935	1935
150	0.0009	1922	1922
151	0.0009	1924	1924
152	0.0009	1938	1938
153	0.0009	1922	1922
154	0.0009	1934	1934
155	0.0009	1929	1929
156	0.0010	1935	1935
157	0.0010	1919	1919
158	0.0010	1919	1919
159	0.0010	1930	1930
160	0.0010	1934	1934
161	0.0010	1928	1928
162	0.0010	1923	1923
163	0.0010	1925	1925
164	0.0010	1937	1937
165	0.0010	1921	1921
166	0.0010	1925	1925
167	0.0010	1927	1927
168	0.0010	1927	1927
169	0.0010	1925	1925
170	0.0010	1917	1917
171	0.0010	1927	1927
172	0.0010	1926	1926
173	0.0010	1922	1922
174	0.0010	1920	1920
175	0.0010	1937	1937
176	0.0011	1933	1933
177	0.0010	1925	1925
178	0.0011	1924	1924
179	0.0011	1917	1917
180	0.0011	1924	1924
181	0.0010	1927	1927
182	0.0011	1922	1922
183	0.0011	1921	1921
184	0.0011	1933	1933
185	0.0011	1935	1935
186	0.0011	1926	1926
187	0.0011	1940	1940
188	0.0011	1928	1928
189	0.0011	1933	1933
190	0.0012	1936	1936
191	0.0011	1931	1931
192	0.0011	1918	1918
193	0.0012	1929	1929
194	0.0011	1930	1930
195	0.0012	1923	1923
196	0.0012	1941	1941
197	0.0012	1916	1916
198	0.0012	1917	1917
199	0.0012	1926	1926
200	0.0012	1928	1928
201	0.0016	300	23026
202	0.0000	273	273
203	0.0000	280	280
204	0.0000	283	283
205	0.0857	337	337
206	0.0008	232	232
207	0.0007	331	331
208	0.0007	350	350
209	0.0007	216	216
210	0.0007	237	237
211	0.0007	168	168
212	0.0007	219	219
213	0.0007	262	262
214	0.0007	236	236
215	0.0007	168	168
216	0.0007	360	360
217	0.0007	272	272
218	0.0007	187	187
219	0.0008	290	290
220	0.0007	201	201
221	0.0007	298	298
222	0.0007	272	272
223	0.0008	166	166
224	0.0007	206	206
225	0.0007	253	253
226	0.0008	213	213
227	0.0008	232	232
228	0.0008	257	257
229	0.0008	168	168
230	0.0008	245	245
231	0.0008	278	278
232	0.0008	122	122
233	0.0008	256	256
234	0.0008	284	284
235	0.0009	303	303
236	0.0009	275	275
237	0.0009	244	244
238	0.0009	264	264
239	0.0009	183	183
240	0.0009	143	143
241	0.0014	319	319
242	0.0009	255	255
243	0.0009	256	256
244	0.0009	106	106
245	0.0009	320	320
246	0.0009	224	224
247	0.0009	157	157
248	0.0009	312	312
249	0.0009	182	182
250	0.0009	218	218
251	0.0011	2340	2424
252	0.0000	2341	2341
253	0.0000	2336	2336
254	0.0000	2333	2333
255	0.0657	2338	2338
256	0.0008	2318	2318
257	0.0007	2318	2318
258	0.0007	2330	2330
259	0.0007	2321	2321
260	0.0007	2319	2319
261	0.0007	2326	2326
262	0.0007	2336	2336
263	0.0007	2322	2322
264	0.0007	2316	2316
265	0.0007	2333	2333
266	0.0007	2319	2319
267	0.0007	2334	2334
268	0.0007	2314	2314
269	0.0007	2322	2322
270	0.0007	2328	2328
271	0.0007	2330	2330
272	0.0008	2322	2322
273	0.0007	2335	2335
274	0.0007	2326	2326
275	0.0008	2321	2321
276	0.0008	2324	2324
277	0.0008	2330	2330
278	0.0008	2322	2322
279	0.0008	2326	2326
280	0.0008	2325	2325
281	0.0008	2323	2323
282	0.0008	2345	2345
283	0.0008	2323	2323
284	0.0008	2324	2324
285	0.0009	2320	2320
286	0.0008	2330	2330
287	0.0009	2322	2322
288	0.0009	2332	2332
289	0.0009	2323	2323
290	0.0009	2323	2323
291	0.0009	2325	2325
292	0.0009	2318	2318
293	0.0009	2330	2330
294	0.0009	2331	2331
295	0.0009	2331	2331
296	0.0009	2322	2322
297	0.0009	2321	2321
298	0.0009	2338	2338
299	0.0009	2320	2320
300	0.0009	2322	2322
301	0.0009	2319	2319
302	0.0009	2321	2321
303	0.0010	2317	2317
304	0.0009	2348	2348
305	0.0010	2345	2345
306	0.0010	2318	2318
307	0.0010	2329	2329
308	0.0010	2321	2321
309	0.0010	2315	2315
310	0.0011	2323	2323
311	0.0010	2326	2326
312	0.0010	2323	2323
313	0.0010	2326	2326
314	0.0010	2330	2330
315	0.0010	2350	2350
316	0.0010	2327	2327
317	0.0010	2339	2339
318	0.0010	2330	2330
319	0.0009	2317	2317
320	0.0009	2323	2323
321	0.0009	2329	2329
322	0.0009	2324	2324
323	0.0009	2321	2321
324	0.0009	2328	2328
325	0.0009	2335	2335
326	0.0009	2328	2328
327	0.0009	2324	2324
328	0.0009	2329	2329
329	0.0009	2345	2345
330	0.0009	2322	2322
331	0.0009	2315	2315
